BIL,HS,PRODUCT DESCRIPTION,COUNTRY,MONTH,TRADE FLOW,TRADE VALUE
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Feb-21,EXPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Feb-21,EXPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Feb-21,EXPORTS,25354
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Feb-21,EXPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Feb-21,EXPORTS,0
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Feb-21,EXPORTS,0
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Feb-21,EXPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Feb-21,EXPORTS,12810
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Feb-21,EXPORTS,0
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Feb-21,EXPORTS,18750
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Feb-21,EXPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Feb-21,EXPORTS,0
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Feb-21,EXPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Feb-21,EXPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Feb-21,EXPORTS,0
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Feb-21,EXPORTS,0
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Feb-21,EXPORTS,0
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Feb-21,EXPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Feb-21,EXPORTS,0
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Feb-21,EXPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Feb-21,EXPORTS,3208448
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Feb-21,EXPORTS,0
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Feb-21,EXPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Feb-21,EXPORTS,439131
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Feb-21,EXPORTS,3640110
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Feb-21,EXPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Feb-21,EXPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Feb-21,EXPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Feb-21,EXPORTS,0
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Feb-21,EXPORTS,0
34,1001,WHEAT AND MESLIN.,ARGENTINA,Feb-21,EXPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Feb-21,EXPORTS,0
36,1001,WHEAT AND MESLIN.,CANADA,Feb-21,EXPORTS,0
37,1001,WHEAT AND MESLIN.,CHINA,Feb-21,EXPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Feb-21,EXPORTS,0
39,1001,WHEAT AND MESLIN.,ITALY,Feb-21,EXPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Feb-21,EXPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Feb-21,EXPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Feb-21,EXPORTS,33398
43,1001,WHEAT AND MESLIN.,ROMANIA,Feb-21,EXPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Feb-21,EXPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Feb-21,EXPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Feb-21,EXPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Feb-21,EXPORTS,27600
48,1001,WHEAT AND MESLIN.,UKRAINE,Feb-21,EXPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Feb-21,EXPORTS,0
50,1001,WHEAT AND MESLIN.,VIET NAM,Feb-21,EXPORTS,0
51,1006,RICE.,AUSTRALIA,Feb-21,EXPORTS,10113
52,1006,RICE.,BANGLADESH,Feb-21,EXPORTS,0
53,1006,RICE.,BRUNEI DARUSSALAM,Feb-21,EXPORTS,0
54,1006,RICE.,CAMBODIA,Feb-21,EXPORTS,0
55,1006,RICE.,CANADA,Feb-21,EXPORTS,0
56,1006,RICE.,INDIA,Feb-21,EXPORTS,0
57,1006,RICE.,INDONESIA,Feb-21,EXPORTS,12529872
58,1006,RICE.,ITALY,Feb-21,EXPORTS,0
59,1006,RICE.,JAPAN,Feb-21,EXPORTS,1378
60,1006,RICE.,MYANMAR,Feb-21,EXPORTS,0
61,1006,RICE.,PAKISTAN,Feb-21,EXPORTS,0
62,1006,RICE.,PAPUA NEW GUINEA,Feb-21,EXPORTS,0
63,1006,RICE.,SINGAPORE,Feb-21,EXPORTS,37790
64,1006,RICE.,SPAIN,Feb-21,EXPORTS,0
65,1006,RICE.,SRI LANKA,Feb-21,EXPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Feb-21,EXPORTS,0
67,1006,RICE.,THAILAND,Feb-21,EXPORTS,0
68,1006,RICE.,UNITED KINGDOM,Feb-21,EXPORTS,0
69,1006,RICE.,UNITED STATES,Feb-21,EXPORTS,0
70,1006,RICE.,VIET NAM,Feb-21,EXPORTS,0
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Mac 2021,EXPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Mac 2021,EXPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Mac 2021,EXPORTS,0
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Mac 2021,EXPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Mac 2021,EXPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Mac 2021,EXPORTS,2100
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Mac 2021,EXPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Mac 2021,EXPORTS,0
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Mac 2021,EXPORTS,0
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Mac 2021,EXPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Mac 2021,EXPORTS,10920
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Mac 2021,EXPORTS,0
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Mac 2021,EXPORTS,16900
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Mac 2021,EXPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Mac 2021,EXPORTS,0
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Mac 2021,EXPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Mac 2021,EXPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Mac 2021,EXPORTS,0
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Mac 2021,EXPORTS,0
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Mac 2021,EXPORTS,0
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Mac 2021,EXPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Mac 2021,EXPORTS,0
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Mac 2021,EXPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Mac 2021,EXPORTS,3424104
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Mac 2021,EXPORTS,457892
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Mac 2021,EXPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Mac 2021,EXPORTS,384356
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Mac 2021,EXPORTS,2430670
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Mac 2021,EXPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Mac 2021,EXPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Mac 2021,EXPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Mac 2021,EXPORTS,0
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Mac 2021,EXPORTS,0
34,1001,WHEAT AND MESLIN.,ARGENTINA,Mac 2021,EXPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Mac 2021,EXPORTS,0
36,1001,WHEAT AND MESLIN.,CANADA,Mac 2021,EXPORTS,0
37,1001,WHEAT AND MESLIN.,CHINA,Mac 2021,EXPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Mac 2021,EXPORTS,0
39,1001,WHEAT AND MESLIN.,ITALY,Mac 2021,EXPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Mac 2021,EXPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Mac 2021,EXPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Mac 2021,EXPORTS,0
43,1001,WHEAT AND MESLIN.,ROMANIA,Mac 2021,EXPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Mac 2021,EXPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Mac 2021,EXPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Mac 2021,EXPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Mac 2021,EXPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,Mac 2021,EXPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Mac 2021,EXPORTS,0
50,1001,WHEAT AND MESLIN.,VIET NAM,Mac 2021,EXPORTS,0
51,1006,RICE.,AUSTRALIA,Mac 2021,EXPORTS,0
52,1006,RICE.,BANGLADESH,Mac 2021,EXPORTS,0
53,1006,RICE.,BRUNEI DARUSSALAM,Mac 2021,EXPORTS,0
54,1006,RICE.,CAMBODIA,Mac 2021,EXPORTS,0
55,1006,RICE.,CANADA,Mac 2021,EXPORTS,0
56,1006,RICE.,INDIA,Mac 2021,EXPORTS,0
57,1006,RICE.,INDONESIA,Mac 2021,EXPORTS,8220091
58,1006,RICE.,ITALY,Mac 2021,EXPORTS,0
59,1006,RICE.,JAPAN,Mac 2021,EXPORTS,0
60,1006,RICE.,MYANMAR,Mac 2021,EXPORTS,0
61,1006,RICE.,PAKISTAN,Mac 2021,EXPORTS,0
62,1006,RICE.,PAPUA NEW GUINEA,Mac 2021,EXPORTS,0
63,1006,RICE.,SINGAPORE,Mac 2021,EXPORTS,21690
64,1006,RICE.,SPAIN,Mac 2021,EXPORTS,0
65,1006,RICE.,SRI LANKA,Mac 2021,EXPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Mac 2021,EXPORTS,0
67,1006,RICE.,THAILAND,Mac 2021,EXPORTS,0
68,1006,RICE.,UNITED KINGDOM,Mac 2021,EXPORTS,13541
69,1006,RICE.,UNITED STATES,Mac 2021,EXPORTS,0
70,1006,RICE.,VIET NAM,Mac 2021,EXPORTS,0
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Apr-21,EXPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Apr-21,EXPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Apr-21,EXPORTS,0
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Apr-21,EXPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Apr-21,EXPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Apr-21,EXPORTS,15500
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Apr-21,EXPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Apr-21,EXPORTS,0
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Apr-21,EXPORTS,0
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Apr-21,EXPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Apr-21,EXPORTS,16450
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Apr-21,EXPORTS,0
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Apr-21,EXPORTS,18960
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Apr-21,EXPORTS,0
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Apr-21,EXPORTS,0
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Apr-21,EXPORTS,0
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Apr-21,EXPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Apr-21,EXPORTS,0
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Apr-21,EXPORTS,12526
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Apr-21,EXPORTS,0
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Apr-21,EXPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Apr-21,EXPORTS,0
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Apr-21,EXPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Apr-21,EXPORTS,3182420
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Apr-21,EXPORTS,272356
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Apr-21,EXPORTS,0
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Apr-21,EXPORTS,491049
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Apr-21,EXPORTS,2035740
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Apr-21,EXPORTS,0
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Apr-21,EXPORTS,0
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Apr-21,EXPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Apr-21,EXPORTS,0
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Apr-21,EXPORTS,0
34,1001,WHEAT AND MESLIN.,ARGENTINA,Apr-21,EXPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Apr-21,EXPORTS,0
36,1001,WHEAT AND MESLIN.,CANADA,Apr-21,EXPORTS,0
37,1001,WHEAT AND MESLIN.,CHINA,Apr-21,EXPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Apr-21,EXPORTS,0
39,1001,WHEAT AND MESLIN.,ITALY,Apr-21,EXPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Apr-21,EXPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Apr-21,EXPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Apr-21,EXPORTS,34013
43,1001,WHEAT AND MESLIN.,ROMANIA,Apr-21,EXPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Apr-21,EXPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Apr-21,EXPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Apr-21,EXPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Apr-21,EXPORTS,29600
48,1001,WHEAT AND MESLIN.,UKRAINE,Apr-21,EXPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Apr-21,EXPORTS,0
50,1001,WHEAT AND MESLIN.,VIET NAM,Apr-21,EXPORTS,0
51,1006,RICE.,AUSTRALIA,Apr-21,EXPORTS,0
52,1006,RICE.,BANGLADESH,Apr-21,EXPORTS,0
53,1006,RICE.,BRUNEI DARUSSALAM,Apr-21,EXPORTS,0
54,1006,RICE.,CAMBODIA,Apr-21,EXPORTS,0
55,1006,RICE.,CANADA,Apr-21,EXPORTS,0
56,1006,RICE.,INDIA,Apr-21,EXPORTS,0
57,1006,RICE.,INDONESIA,Apr-21,EXPORTS,11108159
58,1006,RICE.,ITALY,Apr-21,EXPORTS,0
59,1006,RICE.,JAPAN,Apr-21,EXPORTS,0
60,1006,RICE.,MYANMAR,Apr-21,EXPORTS,0
61,1006,RICE.,PAKISTAN,Apr-21,EXPORTS,0
62,1006,RICE.,PAPUA NEW GUINEA,Apr-21,EXPORTS,4498
63,1006,RICE.,SINGAPORE,Apr-21,EXPORTS,29444
64,1006,RICE.,SPAIN,Apr-21,EXPORTS,0
65,1006,RICE.,SRI LANKA,Apr-21,EXPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Apr-21,EXPORTS,0
67,1006,RICE.,THAILAND,Apr-21,EXPORTS,0
68,1006,RICE.,UNITED KINGDOM,Apr-21,EXPORTS,0
69,1006,RICE.,UNITED STATES,Apr-21,EXPORTS,54247
70,1006,RICE.,VIET NAM,Apr-21,EXPORTS,0
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,May-21,EXPORTS,0
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,May-21,EXPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,May-21,EXPORTS,0
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,May-21,EXPORTS,0
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,May-21,EXPORTS,0
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,May-21,EXPORTS,2800
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,May-21,EXPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,May-21,EXPORTS,0
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,May-21,EXPORTS,0
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,May-21,EXPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,May-21,EXPORTS,3150
